ID,CounterpartyID,ProjectName,Long,Lat,Technology,Capacity,ProjectStatus,RTBDate,RAGStatus,RAGComment,LastModified,Created
3d3c99c4-4ab8-49d6-9477-9c5a1f6b5a20,67cfd292-a7d8-47b5-a8eb-f345f7bd4337,EcoEnergize Project,-0.878,52.506,BESS,27.194,On hold,2010-07-22 00:00:00,Amber,Pending minor approvals.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
0f99878a-baad-45ae-8ae4-6c7f6f720f97,1b5add9a-3006-4901-91db-fe26ab52d014,Solar Synergy,-2.638,52.253,BESS,30.687,Construction,2011-07-22 00:00:00,Green,All permits approved and financing secured.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
bcc1d1b7-3e33-4b4c-8b75-01e1f431f8ad,bb511707-1bea-4011-baf8-1d8cc38bd473,WindWave Initiative,-8.948,50.406,Solar,1.033,Construction,2012-07-22 00:00:00,Green,All permits approved and financing secured.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
d1237e08-498d-44e1-9a3b-6c91c1b7ebc4,34f50785-96b8-48af-a976-58e98b806a0c,GreenGrid Development,-9.883,56.8,Solar,49.765,Construction,2013-07-22 00:00:00,Amber,Pending minor approvals.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
23f3d2d7-8d23-4d7e-b6c2-e5642f6c8381,b4e6573c-6b49-4672-8bc1-0fc88c31d952,EcoSpark Ventures,-7.371,55.324,Wind,4.086,On hold,2014-07-22 00:00:00,Red,Major issues identified.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
b4725f29-8a2e-4e75-9a55-9208a1ab9a63,fbfcff01-6816-4309-95bf-9fe432519546,PurePower Plant,-9.403,58.505,BESS,5.953,Commissioning,2015-07-22 00:00:00,Red,Major issues identified.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
e0b3bc8b-7af7-4e9d-8f07-3e4d65a8d75d,7b234e8d-16b8-4491-8b2c-3c019220de4d,Sunrise Sustainability,-9.649,51.921,BESS,16.276,Discovery,2016-07-22 00:00:00,Red,Major issues identified.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
4313a8a3-1982-4b8e-9a2b-2a16fd979b0d,f5d3d001-63e9-4d7a-93fe-a8a391da69a0,HydroHarvest Project,-4.277,55.099,BESS,43.029,Design,2017-07-22 00:00:00,Green,All permits approved and financing secured.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
1a4d2d54-786a-4d8e-b2b0-5b629a4babae,4893ebe5-01f7-43d0-abf1-a6824163b852,Renewable Rise,-7.451,55.407,BESS,24.982,Completed,2018-07-22 00:00:00,Red,Major issues identified.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
59a3e3a7-5eb6-4c5a-bc1a-c5e0d6a8fb85,ec95b0b5-f648-4ca2-b45c-5e0b8a1ff4d4,BlueSky Energy,-0.507,50.249,BESS,2.261,On hold,2019-07-22 00:00:00,Green,All permits approved and financing secured.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
e2a2e8c4-2d71-489d-8d3d-7b25d8e58a5d,fe43674f-3a30-4720-bad9-557602ecc18e,WindWatt Works,-0.956,56.072,Wind,62.052,Construction,2020-07-22 00:00:00,Amber,Pending minor approvals.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
29a1e0a7-3a7e-4b9e-8b2f-4c3d3a2d6e5f,64eed420-5fc8-4eb3-9b7e-02b84456f433,EcoPulse Power,-2.297,50.757,Wind,13.674,Construction,2021-07-22 00:00:00,Red,Major issues identified.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
5a8b7e3c-7d8e-4b9a-8f4d-6e7f8d3c2b1a,385cf12a-c9ed-4f20-a03e-c0f8d01a8cd5,NatureVolt Network,-9.825,54.01,BESS,21.418,Construction,2022-07-22 00:00:00,Green,All permits approved and financing secured.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
d6e5a8f4-2c3d-4b9e-8a1e-7b2d3c4e5f6a,be870c26-9dee-49a3-9e9b-90cefbc4e2b1,SunBeam Solutions,0.055,57.324,Solar,43.321,On hold,2023-07-22 00:00:00,Amber,Pending minor approvals.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
8a1e2b3c-4d5e-6f7a-8b9c-0d1e2f3a4b5c,2bcaaa1d-4aeb-45a3-9944-814c27e34cb9,RenewGen Hub,-1.424,58.343,Wind,18.654,Commissioning,2024-07-22 00:00:00,Amber,Pending minor approvals.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
4d5e6f7a-8b9c-0d1e-2f3a-4b5c6d7e8f9a,f8761ef7-c33b-4915-ae2d-ff0ae9c3c510,EcoFusion Energy,-9.666,51.542,Solar,33.743,Discovery,2010-07-22 00:00:00,Red,Major issues identified.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
2f3a4b5c-6d7e-8f9a-0b1c-2d3e4f5a6b7c,676caa15-e125-42f5-bad7-23c1278d45c1,SunCycle Systems,-7.154,51.022,BESS,13.374,Design,2011-07-22 00:00:00,Amber,Pending minor approvals.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
0b1c2d3e-4f5a-6b7c-8d9e-0a1b2c3d4e5f,3944164c-d8d8-43d4-9050-06a124ebe05a,Nature’s Power Path,-0.928,54.19,BESS,6.832,Completed,2012-07-22 00:00:00,Red,Major issues identified.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
4f5a6b7c-8d9e-0a1b-2c3d-4e5f6a7b8c9d,3944164c-d8d8-43d4-9050-06a124ebe05a,SolarSpectrum Project,0.932,56.767,BESS,2.426,Construction,2013-07-22 00:00:00,Amber,Pending minor approvals.,2024-07-22 18:30:48.871274+00:00,2024-07-19 13:49:22.795695+00:00
3771143c-b7a7-4597-906b-ec63bed8b162,385cf12a-c9ed-4f20-a03e-c0f8d01a8cd5,London initiative for green energy,0.12,51.51,Solar,65.0,Design,2026-12-31 00:00:00,Green,,2024-07-22 18:30:48.871274+00:00,2024-07-22 15:24:10.358631+00:00
3771143c-b7a7-4597-906b-ec63bed8b162,34f50785-96b8-48af-a976-58e98b806a0c,London initiative for green energy part 2,0.12,51.51,Solar,80.0,Discovery,2027-12-31 00:00:00,Green,,2024-07-22 18:30:48.871274+00:00,2024-07-22 15:24:10.358631+00:00
3771143c-b7a7-4597-906b-ec63bed8b162,1b5add9a-3006-4901-91db-fe26ab52d014,London initiative for green energy part 3,0.12,51.51,Solar,80.0,Design,2030-07-31 00:00:00,Green,,2024-07-22 18:30:48.871274+00:00,2024-07-22 15:24:10.358631+00:00
8f6ac977-7e8a-4937-ad33-e9aa6d887a11,b4e6573c-6b49-4672-8bc1-0fc88c31d952,Test pipeline,0.01,51.51,Wind,34.0,On hold,2024-07-22 00:00:00,Green,,2024-07-22 21:23:55.050022+00:00,2024-07-22 21:23:55.050018+00:00
